Num :  35, Time :   1, Before : 12, After : 17
Num :  44, Time : 574, Before : 14, After : 18
Num :  44, Time : 586, Before : 18, After : 14
Num :  44, Time : 719, Before : 14, After :  6
Num :  44, Time : 725, Before :  6, After : 14
45
Num :  45, Time :   1, Before :  7, After : 13
Num :  45, Time :  54, Before : 13, After :  9
Num :  45, Time : 221, Before :  9, After : 11
Num :  45, Time : 238, Before : 11, After : 18
Num :  45, Time : 250, Before : 18, After : 11
Num :  45, Time : 275, Before : 11, After : 18
Num :  45, Time : 284, Before : 18, After :  7
Num :  45, Time : 318, Before :  7, After : 10
Num :  45, Time : 327, Before : 10, After :  7
Num :  45, Time : 627, Before :  7, After : 11
Num :  45, Time : 729, Before : 11, After :  7
46
Num :  46, Time :  11, Before : 13, After :  7
Num :  46, Time : 100, Before :  7, After : 13
Num :  46, Time : 161, Before : 13, After :  7
Num :  46, Time : 193, Before :  7, After : 13
Num :  46, Time : 238, Before : 13, After :  7
Num :  46, Time : 295, Before :  7, After : 12
Num :  46, Time : 304, Before : 12, After : 13
Num :  46, Time : 344, Before : 13, After :  7
Num :  46, Time : 355, Before :  7, After : 13
Num :  46, Time : 381, Before : 13, After : 11
Num :  46, Time : 409, Before : 11, After : 13
Num :  46, Time : 419, Before : 13, After : 11
Num :  46, Time : 433, Before : 11, After : 13
Num :  46, Time : 449, Before : 13, After :  6
Num :  46, Time : 459, Before :  6, After :  7
Num :  46, Time : 521, Before :  7, After : 13
Num :  46, Time : 525, Before : 13, After : 11
Num :  46, Time : 543, Before : 11, After : 13
Num :  46, Time : 571, Before : 13, After :  7
Num :  46, Time : 673, Before :  7, After : 11
Num :  46, Time : 879, Before : 11, After : 12
47
Num :  47, Time :   1, Before :  8, After :  3
Num :  47, Time :  86, Before :  3, After :  8
Num :  47, Time : 122, Before :  8, After :  3
Num :  47, Time : 171, Before :  3, After :  8
Num :  47, Time : 201, Before :  8, After :  3
Num :  47, Time : 207, Before :  3, After :  8
Num :  47, Time : 239, Before :  8, After :  7
Num :  47, Time : 353, Before :  7, After :  3
Num :  47, Time : 380, Before :  3, After :  6
Num :  47, Time : 421, Before :  6, After :  7
Num :  47, Time : 487, Before :  7, After :  8
Num :  47, Time : 522, Before :  8, After :  3
Num :  47, Time : 822, Before :  3, After :  8
Num :  47, Time : 838, Before :  8, After :  3
Num :  47, Time : 849, Before :  3, After :  8
Num :  47, Time : 889, Before :  8, After :  3
48
Num :  48, Time :   4, Before :  8, After :  3
Num :  48, Time :  26, Before :  3, After : 19
Num :  48, Time : 108, Before : 19, After : 15
Num :  48, Time : 137, Before : 15, After : 19
Num :  48, Time : 301, Before : 19, After : 18
Num :  48, Time : 331, Before : 18, After :  3
Num :  48, Time : 459, Before :  3, After : 19
Num :  48, Time : 484, Before : 19, After :  3
Num :  48, Time : 592, Before :  3, After :  8
Num :  48, Time : 607, Before :  8, After :  3
Num :  48, Time : 641, Before :  3, After :  8
Num :  48, Time : 649, Before :  8, After :  2
Num :  48, Time : 661, Before :  2, After :  8
49
Num :  49, Time :  55, Before : 10, After : 14
Num :  49, Time : 106, Before : 14, After : 15
Num :  49, Time : 118, Before : 15, After :  6
Num :  49, Time : 123, Before :  6, After : 15
Num :  49, Time : 142, Before : 15, After :  6
Num :  49, Time : 169, Before :  6, After : 15
Num :  49, Time : 176, Before : 15, After : 13
Num :  49, Time : 187, Before : 13, After : 15
Num :  49, Time : 258, Before : 15, After : 10
Num :  49, Time : 306, Before : 10, After : 15
Num :  49, Time : 495, Before : 15, After : 10
Num :  49, Time : 551, Before : 10, After : 11
Num :  49, Time : 563, Before : 11, After : 18
Num :  49, Time : 576, Before : 18, After : 11
Num :  49, Time : 611, Before : 11, After : 15
Num :  49, Time : 614, Before : 15, After : 11
Num :  49, Time : 676, Before : 11, After : 16
Num :  49, Time : 748, Before : 16, After : 15
Num :  49, Time : 754, Before : 15, After : 16
Num :  49, Time : 770, Before : 16, After : 15
Num :  49, Time : 779, Before : 15, After : 16
Num :  49, Time : 792, Before : 16, After : 15
Num :  49, Time : 840, Before : 15, After : 19
Num :  49, Time : 869, Before : 19, After : 15
Num :  49, Time : 875, Before : 15, After : 19
50
Num :  50, Time :   1, Before : 18, After :  3
Num :  50, Time :  50, Before :  3, After : 15
Num :  50, Time :  61, Before : 15, After :  6
Num :  50, Time :  73, Before :  6, After : 15
Num :  50, Time : 115, Before : 15, After :  6
Num :  50, Time : 180, Before :  6, After : 18
Num :  50, Time : 496, Before : 18, After :  7
Num :  50, Time : 538, Before :  7, After : 18
Num :  50, Time : 616, Before : 18, After :  6
Num :  50, Time : 684, Before :  6, After :  3
Num :  50, Time : 899, Before :  3, After :  6
51
Num :  51, Time :  83, Before :  5, After : 10
Num :  51, Time : 105, Before : 10, After :  5
Num :  51, Time : 125, Before :  5, After :  7
Num :  51, Time : 150, Before :  7, After :  5
Num :  51, Time : 171, Before :  5, After : 15
Num :  51, Time : 178, Before : 15, After :  5
Num :  51, Time : 187, Before :  5, After :  7
Num :  51, Time : 217, Before :  7, After :  5
Num :  51, Time : 231, Before :  5, After : 14
Num :  51, Time : 238, Before : 14, After :  5
Num :  51, Time : 258, Before :  5, After : 15
Num :  51, Time : 268, Before : 15, After :  5
Num :  51, Time : 303, Before :  5, After : 10
Num :  51, Time : 330, Before : 10, After :  6
Num :  51, Time : 528, Before :  6, After : 16
Num :  51, Time : 547, Before : 16, After :  6
Num :  51, Time : 793, Before :  6, After : 10
Num :  51, Time : 812, Before : 10, After :  6
Num :  51, Time : 835, Before :  6, After : 10
52
Num :  52, Time :  12, Before :  1, After : 16
Num :  52, Time : 532, Before : 16, After : 15
Num :  52, Time : 589, Before : 15, After : 16
Num :  52, Time : 606, Before : 16, After : 15
Num :  52, Time : 640, Before : 15, After : 11
Num :  52, Time : 692, Before : 11, After : 15
Num :  52, Time : 711, Before : 15, After : 10
Num :  52, Time : 810, Before : 10, After : 15
Num :  52, Time : 836, Before : 15, After : 10
Num :  52, Time : 849, Before : 10, After : 15
Num :  52, Time : 866, Before : 15, After : 10
53
Num :  53, Time :  42, Before : 19, After :  8
Num :  53, Time :  85, Before :  8, After : 19
Num :  53, Time : 194, Before : 19, After :  8
Num :  53, Time : 268, Before :  8, After : 19
Num :  53, Time : 412, Before : 19, After : 11
Num :  53, Time : 427, Before : 11, After : 19
Num :  53, Time : 482, Before : 19, After : 18
Num :  53, Time : 505, Before : 18, After :  7
Num :  53, Time : 586, Before :  7, After : 19
Num :  53, Time : 615, Before : 19, After : 12
Num :  53, Time : 751, Before : 12, After : 18
Num :  53, Time : 764, Before : 18, After : 11
Num :  53, Time : 856, Before : 11, After : 19
Num :  53, Time : 883, Before : 19, After : 18
54
Num :  54, Time :   2, Before : 18, After :  7
Num :  54, Time : 185, Before :  7, After : 18
Num :  54, Time : 338, Before : 18, After :  2
Num :  54, Time : 345, Before :  2, After : 18
Num :  54, Time : 351, Before : 18, After :  2
Num :  54, Time : 802, Before :  2, After : 17
Num :  54, Time : 828, Before : 17, After :  2
Num :  54, Time : 857, Before :  2, After : 17
55
Num :  55, Time :  49, Before :  9, After : 14
Num :  55, Time : 237, Before : 14, After :  6
Num :  55, Time : 240, Before :  6, After : 14
Num :  55, Time : 305, Before : 14, After :  4
Num :  55, Time : 310, Before :  4, After : 14
Num :  55, Time : 313, Before : 14, After :  4
Num :  55, Time : 319, Before :  4, After : 14
Num :  55, Time : 449, Before : 14, After : 10
Num :  55, Time : 459, Before : 10, After : 14
Num :  55, Time : 486, Before : 14, After :  5
Num :  55, Time : 492, Before :  5, After : 14
Num :  55, Time : 496, Before : 14, After :  9
Num :  55, Time : 500, Before :  9, After : 14
Num :  55, Time : 587, Before : 14, After : 10
Num :  55, Time : 675, Before : 10, After : 14
Num :  55, Time : 716, Before : 14, After :  6
Num :  55, Time : 741, Before :  6, After : 14
Num :  55, Time : 763, Before : 14, After : 10
Num :  55, Time : 787, Before : 10, After : 14
56
Num :  56, Time :   5, Before : 15, After :  6
Num :  56, Time :  64, Before :  6, After : 19
Num :  56, Time : 108, Before : 19, After :  7
Num :  56, Time : 178, Before :  7, After : 19
Num :  56, Time : 230, Before : 19, After :  8
Num :  56, Time : 647, Before :  8, After :  7
Num :  56, Time : 842, Before :  7, After :  3
Num :  56, Time : 857, Before :  3, After :  7
57
Num :  57, Time :   5, Before :  4, After : 15
Num :  57, Time :  29, Before : 15, After :  4
Num :  57, Time : 146, Before :  4, After :  9
Num :  57, Time : 286, Before :  9, After :  4
Num :  57, Time : 302, Before :  4, After :  9
Num :  57, Time : 341, Before :  9, After :  4
Num :  57, Time : 419, Before :  4, After :  5
Num :  57, Time : 562, Before :  5, After :  4
Num :  57, Time : 596, Before :  4, After :  5
Num :  57, Time : 601, Before :  5, After :  4
Num :  57, Time : 612, Before :  4, After :  5
Num :  57, Time : 693, Before :  5, After :  1
Num :  57, Time : 723, Before :  1, After :  5
Num :  57, Time : 726, Before :  5, After :  1
Num :  57, Time : 759, Before :  1, After :  6
Num :  57, Time : 796, Before :  6, After : 15
58
Num :  58, Time :  54, Before : 16, After :  4
Num :  58, Time : 186, Before :  4, After : 19
Num :  58, Time : 193, Before : 19, After :  8
Num :  58, Time : 310, Before :  8, After :  4
Num :  58, Time : 321, Before :  4, After :  8
Num :  58, Time : 397, Before :  8, After :  9
Num :  58, Time : 481, Before :  9, After :  8
Num :  58, Time : 542, Before :  8, After :  9
Num :  58, Time : 586, Before :  9, After :  8
Num :  58, Time : 603, Before :  8, After :  9
Num :  58, Time : 646, Before :  9, After :  8
Num :  58, Time : 740, Before :  8, After :  9
Num :  58, Time : 757, Before :  9, After :  8
59
Num :  59, Time :   2, Before :  7, After : 13
Num :  59, Time :  10, Before : 13, After :  7
Num :  59, Time : 123, Before :  7, After :  9
Num :  59, Time : 149, Before :  9, After :  7
Num :  59, Time : 267, Before :  7, After : 17
Num :  59, Time : 281, Before : 17, After :  7
Num :  59, Time : 391, Before :  7, After : 19
Num :  59, Time : 398, Before : 19, After :  7
Num :  59, Time : 416, Before :  7, After :  3
Num :  59, Time : 429, Before :  3, After :  6
Num :  59, Time : 480, Before :  6, After : 19
Num :  59, Time : 512, Before : 19, After :  6
Num :  59, Time : 562, Before :  6, After : 10
Num :  59, Time : 579, Before : 10, After :  6
Num :  59, Time : 602, Before :  6, After : 10
Num :  59, Time : 708, Before : 10, After : 19
Num :  59, Time : 725, Before : 19, After :  7
60
Num :  60, Time :   1, Before : 16, After :  1
Num :  60, Time :  12, Before :  1, After :  4
Num :  60, Time : 740, Before :  4, After :  5
Num :  60, Time : 748, Before :  5, After :  4
61
Num :  61, Time :  15, Before : 13, After : 11
Num :  61, Time :  23, Before : 11, After : 13
Num :  61, Time :  81, Before : 13, After : 11
Num :  61, Time : 106, Before : 11, After : 13
Num :  61, Time : 174, Before : 13, After :  7
Num :  61, Time : 179, Before :  7, After : 13
Num :  61, Time : 476, Before : 13, After :  5
Num :  61, Time : 479, Before :  5, After : 13
Num :  61, Time : 510, Before : 13, After :  5
Num :  61, Time : 559, Before :  5, After : 13
Num :  61, Time : 568, Before : 13, After :  9
Num :  61, Time : 733, Before :  9, After :  2
Num :  61, Time : 771, Before :  2, After :  9
Num :  61, Time : 777, Before :  9, After :  2
Num :  61, Time : 781, Before :  2, After :  9
62
Num :  62, Time :   4, Before :  3, After : 19
Num :  62, Time :  15, Before : 19, After :  8
Num :  62, Time : 514, Before :  8, After :  3
Num :  62, Time : 573, Before :  3, After : 19
Num :  62, Time : 611, Before : 19, After :  3
Num :  62, Time : 655, Before :  3, After : 19
Num :  62, Time : 678, Before : 19, After :  3
Num :  62, Time : 771, Before :  3, After :  6
63
Num :  63, Time :   6, Before : 14, After :  4
Num :  63, Time :  44, Before :  4, After : 14
Num :  63, Time :  45, Before : 14, After : 10
Num :  63, Time :  56, Before : 10, After : 14
Num :  63, Time :  84, Before : 14, After : 10
Num :  63, Time : 154, Before : 10, After :  2
Num :  63, Time : 181, Before :  2, After : 13
64
Num :  64, Time :  35, Before :  4, After : 15
Num :  64, Time :  62, Before : 15, After :  4
Num :  64, Time : 282, Before :  4, After : 19
Num :  64, Time : 432, Before : 19, After : 18
Num :  64, Time : 452, Before : 18, After : 15
Num :  64, Time : 493, Before : 15, After : 19
Num :  64, Time : 814, Before : 19, After : 18
65
Num :  65, Time :   1, Before :  2, After : 18
Num :  65, Time : 105, Before : 18, After :  2
Num :  65, Time : 168, Before :  2, After : 18
Num :  65, Time : 180, Before : 18, After :  3
Num :  65, Time : 247, Before :  3, After :  2
Num :  65, Time : 430, Before :  2, After :  3
Num :  65, Time : 542, Before :  3, After : 19
Num :  65, Time : 607, Before : 19, After : 18
Num :  65, Time : 895, Before : 18, After : 19
66
Num :  66, Time :   1, Before : 13, After : 12
Num :  66, Time : 188, Before : 12, After : 16
Num :  66, Time : 523, Before : 16, After : 19
Num :  66, Time : 663, Before : 19, After : 16
Num :  66, Time : 706, Before : 16, After : 19
67
Num :  67, Time :   3, Before : 15, After :  7
Num :  67, Time :  70, Before :  7, After : 15
Num :  67, Time : 116, Before : 15, After : 13
Num :  67, Time : 196, Before : 13, After : 15
Num :  67, Time : 213, Before : 15, After : 13
Num :  67, Time : 305, Before : 13, After : 16
Num :  67, Time : 365, Before : 16, After :  1
Num :  67, Time : 371, Before :  1, After : 16
Num :  67, Time : 374, Before : 16, After :  5
Num :  67, Time : 381, Before :  5, After : 16
Num :  67, Time : 391, Before : 16, After :  1
Num :  67, Time : 428, Before :  1, After : 16
Num :  67, Time : 450, Before : 16, After :  1
Num :  67, Time : 517, Before :  1, After : 12
Num :  67, Time : 564, Before : 12, After : 17
Num :  67, Time : 568, Before : 17, After : 12
Num :  67, Time : 593, Before : 12, After : 17
Num :  67, Time : 614, Before : 17, After : 12
Num :  67, Time : 662, Before : 12, After : 17
Num :  67, Time : 728, Before : 17, After :  7
Num :  67, Time : 737, Before :  7, After : 12
Num :  67, Time : 780, Before : 12, After : 11
Num :  67, Time : 793, Before : 11, After : 18
Num :  67, Time : 822, Before : 18, After : 12
68
Num :  68, Time :   8, Before : 15, After : 11
Num :  68, Time : 175, Before : 11, After :  6
Num :  68, Time : 187, Before :  6, After : 11
Num :  68, Time : 205, Before : 11, After : 18
Num :  68, Time : 214, Before : 18, After : 11
Num :  68, Time : 240, Before : 11, After : 18
Num :  68, Time : 249, Before : 18, After : 11
Num :  68, Time : 274, Before : 11, After : 10
Num :  68, Time : 331, Before : 10, After :  6
Num :  68, Time : 345, Before :  6, After : 16
Num :  68, Time : 407, Before : 16, After :  6
Num :  68, Time : 464, Before :  6, After : 11
Num :  68, Time : 520, Before : 11, After :  4
Num :  68, Time : 578, Before :  4, After : 11
Num :  68, Time : 618, Before : 11, After : 10
Num :  68, Time : 850, Before : 10, After :  6
Num :  68, Time : 858, Before :  6, After : 10
Num :  68, Time : 899, Before : 10, After :  6
69
Num :  69, Time :  11, Before :  4, After : 15
Num :  69, Time : 104, Before : 15, After :  4
Num :  69, Time : 196, Before :  4, After : 14
Num :  69, Time : 240, Before : 14, After :  4
Num :  69, Time : 403, Before :  4, After :  8
Num :  69, Time : 503, Before :  8, After :  9
Num :  69, Time : 753, Before :  9, After :  2
Num :  69, Time : 800, Before :  2, After :  9
Num :  69, Time : 804, Before :  9, After : 13
Num :  69, Time : 844, Before : 13, After :  7
Num :  69, Time : 857, Before :  7, After : 13
70
Num :  70, Time :   1, Before :  1, After : 17
Num :  70, Time :  30, Before : 17, After :  1
Num :  70, Time :  48, Before :  1, After : 12
Num :  70, Time :  82, Before : 12, After :  1
Num :  70, Time : 250, Before :  1, After : 12
Num :  70, Time : 282, Before : 12, After :  1
Num :  70, Time : 298, Before :  1, After : 17
Num :  70, Time : 480, Before : 17, After : 13
Num :  70, Time : 607, Before : 13, After : 17
Num :  70, Time : 742, Before : 17, After : 14
71
Num :  71, Time :   2, Before : 12, After : 17
Num :  71, Time : 128, Before : 17, After : 13
Num :  71, Time : 280, Before : 13, After : 17
Num :  71, Time : 307, Before : 17, After : 13
Num :  71, Time : 340, Before : 13, After : 14
Num :  71, Time : 420, Before : 14, After : 17
Num :  71, Time : 488, Before : 17, After : 13
Num :  71, Time : 609, Before : 13, After :  8
72
Num :  72, Time : 239, Before : 12, After : 17
Num :  72, Time : 264, Before : 17, After : 12
Num :  72, Time : 325, Before : 12, After :  1
Num :  72, Time : 755, Before :  1, After : 12
Num :  72, Time : 866, Before : 12, After : 11
73
Num :  73, Time : 134, Before : 14, After : 17
Num :  73, Time : 155, Before : 17, After :  2
Num :  73, Time : 201, Before :  2, After : 17
Num :  73, Time : 397, Before : 17, After :  8
Num :  73, Time : 414, Before :  8, After : 17
Num :  73, Time : 540, Before : 17, After : 12
Num :  73, Time : 548, Before : 12, After : 17
Num :  73, Time : 686, Before : 17, After :  5
Num :  73, Time : 720, Before :  5, After : 17
Num :  73, Time : 784, Before : 17, After :  2
Num :  73, Time : 813, Before :  2, After : 17
74
Num :  74, Time :  30, Before :  2, After :  3
Num :  74, Time :  89, Before :  3, After :  2
Num :  74, Time :  97, Before :  2, After : 18
Num :  74, Time : 148, Before : 18, After :  3
Num :  74, Time : 269, Before :  3, After :  6
Num :  74, Time : 295, Before :  6, After :  3
Num :  74, Time : 339, Before :  3, After :  2
Num :  74, Time : 386, Before :  2, After :  3
Num :  74, Time : 459, Before :  3, After :  6
Num :  74, Time : 482, Before :  6, After : 19
Num :  74, Time : 537, Before : 19, After :  6
Num :  74, Time : 583, Before :  6, After : 16
Num :  74, Time : 635, Before : 16, After :  3
Num :  74, Time : 660, Before :  3, After : 19
Num :  74, Time : 706, Before : 19, After :  3
Num :  74, Time : 840, Before :  3, After : 19
Num :  74, Time : 852, Before : 19, After :  6
75
Num :  75, Time :   1, Before : 12, After : 13
Num :  75, Time : 205, Before : 13, After : 14
Num :  75, Time : 227, Before : 14, After : 13
Num :  75, Time : 487, Before : 13, After :  9
Num :  75, Time : 612, Before :  9, After : 13
Num :  75, Time : 764, Before : 13, After : 14
Num :  75, Time : 791, Before : 14, After : 13
Num :  75, Time : 801, Before : 13, After : 14
Num :  75, Time : 887, Before : 14, After : 17
76
Num :  76, Time :   1, Before :  6, After :  3
Num :  76, Time : 135, Before :  3, After :  6
Num :  76, Time : 259, Before :  6, After :  2
Num :  76, Time : 416, Before :  2, After :  5
Num :  76, Time : 454, Before :  5, After :  2
Num :  76, Time : 767, Before :  2, After : 17
Num :  76, Time : 784, Before : 17, After :  1
Num :  76, Time : 796, Before :  1, After :  2
Num :  76, Time : 872, Before :  2, After : 10
Num :  76, Time : 881, Before : 10, After :  2
77
Num :  77, Time : 350, Before :  6, After :  5
Num :  77, Time : 368, Before :  5, After :  6
Num :  77, Time : 440, Before :  6, After : 10
Num :  77, Time : 458, Before : 10, After :  5
Num :  77, Time : 482, Before :  5, After : 10
Num :  77, Time : 539, Before : 10, After :  5
Num :  77, Time : 548, Before :  5, After :  6
Num :  77, Time : 558, Before :  6, After : 10
Num :  77, Time : 577, Before : 10, After :  6
Num :  77, Time : 584, Before :  6, After : 16
78
Num :  78, Time :   1, Before : 19, After :  4
Num :  78, Time : 130, Before :  4, After : 16
Num :  78, Time : 174, Before : 16, After :  4
Num :  78, Time : 293, Before :  4, After :  1
Num :  78, Time : 331, Before :  1, After :  4
Num :  78, Time : 344, Before :  4, After : 19
Num :  78, Time : 365, Before : 19, After :  9
Num :  78, Time : 385, Before :  9, After : 19
Num :  78, Time : 415, Before : 19, After :  5
Num :  78, Time : 439, Before :  5, After : 19
Num :  78, Time : 517, Before : 19, After : 13
Num :  78, Time : 548, Before : 13, After : 19
Num :  78, Time : 552, Before : 19, After :  5
Num :  78, Time : 656, Before :  5, After : 19
Num :  78, Time : 686, Before : 19, After : 14
Num :  78, Time : 712, Before : 14, After : 19
79
Num :  79, Time :   2, Before : 19, After :  8
Num :  79, Time :  22, Before :  8, After : 19
Num :  79, Time :  86, Before : 19, After :  4
Num :  79, Time : 297, Before :  4, After :  9
Num :  79, Time : 331, Before :  9, After : 19
Num :  79, Time : 371, Before : 19, After :  9
Num :  79, Time : 419, Before :  9, After :  8
Num :  79, Time : 451, Before :  8, After : 19
Num :  79, Time : 501, Before : 19, After : 13
Num :  79, Time : 507, Before : 13, After : 19
Num :  79, Time : 516, Before : 19, After : 13
Num :  79, Time : 543, Before : 13, After :  8
Num :  79, Time : 578, Before :  8, After : 19
Num :  79, Time : 638, Before : 19, After : 12
Num :  79, Time : 643, Before : 12, After : 19
Num :  79, Time : 646, Before : 19, After : 12
Num :  79, Time : 715, Before : 12, After : 19
Num :  79, Time : 731, Before : 19, After : 12
Num :  79, Time : 798, Before : 12, After : 19
Num :  79, Time : 811, Before : 19, After : 12
Num :  79, Time : 837, Before : 12, After : 19
Num :  79, Time : 871, Before : 19, After :  3
80
Num :  80, Time :  60, Before : 16, After :  4
Num :  80, Time : 294, Before :  4, After :  9
Num :  80, Time : 356, Before :  9, After : 19
Num :  80, Time : 429, Before : 19, After :  9
Num :  80, Time : 531, Before :  9, After :  4
Num :  80, Time : 589, Before :  4, After :  5
Num :  80, Time : 713, Before :  5, After :  4
Num :  80, Time : 778, Before :  4, After :  5
Num :  80, Time : 809, Before :  5, After :  4
Num :  80, Time : 839, Before :  4, After :  5
Num :  80, Time : 856, Before :  5, After :  4
Num :  80, Time : 893, Before :  4, After :  5
Num :  80, Time : 900, Before :  5, After :  4
81
Num :  81, Time :  56, Before : 10, After : 11
Num :  81, Time :  68, Before : 11, After : 10
Num :  81, Time : 162, Before : 10, After :  6
Num :  81, Time : 177, Before :  6, After : 10
Num :  81, Time : 333, Before : 10, After : 14
Num :  81, Time : 344, Before : 14, After : 10
Num :  81, Time : 407, Before : 10, After : 14
Num :  81, Time : 415, Before : 14, After : 10
Num :  81, Time : 637, Before : 10, After :  9
Num :  81, Time : 735, Before :  9, After :  2
Num :  81, Time : 743, Before :  2, After :  9
Num :  81, Time : 812, Before :  9, After :  2
Num :  81, Time : 815, Before :  2, After :  9
Num :  81, Time : 828, Before :  9, After :  7
Num :  81, Time : 856, Before :  7, After :  9
82
Num :  82, Time :   1, Before : 18, After :  2
Num :  82, Time : 153, Before :  2, After : 18
Num :  82, Time : 183, Before : 18, After :  2
Num :  82, Time : 398, Before :  2, After :  6
Num :  82, Time : 406, Before :  6, After :  3
Num :  82, Time : 418, Before :  3, After :  6
Num :  82, Time : 474, Before :  6, After :  3
Num :  82, Time : 694, Before :  3, After :  7
Num :  82, Time : 738, Before :  7, After :  8
Num :  82, Time : 778, Before :  8, After :  7
83
Num :  83, Time :  19, Before : 19, After :  8
Num :  83, Time :  42, Before :  8, After : 19
Num :  83, Time :  51, Before : 19, After :  8
Num :  83, Time :  53, Before :  8, After : 19
Num :  83, Time :  89, Before : 19, After :  8
Num :  83, Time : 190, Before :  8, After :  3
Num :  83, Time : 265, Before :  3, After :  7
Num :  83, Time : 288, Before :  7, After :  3
Num :  83, Time : 303, Before :  3, After :  7
Num :  83, Time : 348, Before :  7, After :  3
Num :  83, Time : 408, Before :  3, After :  7
Num :  83, Time : 414, Before :  7, After :  3
Num :  83, Time : 488, Before :  3, After :  7
Num :  83, Time : 554, Before :  7, After :  3
Num :  83, Time : 696, Before :  3, After :  6
Num :  83, Time : 707, Before :  6, After :  3
Num :  83, Time : 734, Before :  3, After :  2
Num :  83, Time : 837, Before :  2, After :  6
84
Num :  84, Time :   2, Before : 17, After :  1
Num :  84, Time : 394, Before :  1, After :  8
Num :  84, Time : 434, Before :  8, After : 12
Num :  84, Time : 541, Before : 12, After :  1
Num :  84, Time : 568, Before :  1, After : 12
Num :  84, Time : 597, Before : 12, After :  1
Num :  84, Time : 610, Before :  1, After : 16
Num :  84, Time : 634, Before : 16, After : 12
Num :  84, Time : 653, Before : 12, After : 16
Num :  84, Time : 665, Before : 16, After :  1
Num :  84, Time : 713, Before :  1, After : 12
Num :  84, Time : 881, Before : 12, After :  1
85
Num :  85, Time :   6, Before : 13, After : 12
Num :  85, Time :  89, Before : 12, After : 11
Num :  85, Time : 171, Before : 11, After : 12
Num :  85, Time : 477, Before : 12, After :  1
Num :  85, Time : 624, Before :  1, After :  5
Num :  85, Time : 695, Before :  5, After :  1
Num :  85, Time : 859, Before :  1, After :  4
86
Num :  86, Time :  59, Before :  7, After :  9
Num :  86, Time : 177, Before :  9, After : 12
Num :  86, Time : 285, Before : 12, After : 17
Num :  86, Time : 317, Before : 17, After : 12
Num :  86, Time : 496, Before : 12, After : 17
Num :  86, Time : 522, Before : 17, After : 12
Num :  86, Time : 578, Before : 12, After : 17
Num :  86, Time : 588, Before : 17, After : 12
Num :  86, Time : 625, Before : 12, After : 17
Num :  86, Time : 641, Before : 17, After :  1
Num :  86, Time : 742, Before :  1, After : 17
Num :  86, Time : 825, Before : 17, After :  2
87
Num :  87, Time : 157, Before :  9, After :  6
Num :  87, Time : 299, Before :  6, After : 13
Num :  87, Time : 343, Before : 13, After :  5
Num :  87, Time : 803, Before :  5, After : 13
Num :  87, Time : 842, Before : 13, After :  7
Num :  87, Time : 864, Before :  7, After : 17
88
Num :  88, Time :   1, Before :  4, After : 19
Num :  88, Time : 155, Before : 19, After : 18
Num :  88, Time : 254, Before : 18, After :  8
Num :  88, Time : 605, Before :  8, After :  9
Num :  88, Time : 647, Before :  9, After :  4
Num :  88, Time : 789, Before :  4, After : 17
89
Num :  89, Time :   4, Before : 14, After :  4
Num :  89, Time :  42, Before :  4, After : 14
Num :  89, Time :  86, Before : 14, After : 15
Num :  89, Time : 112, Before : 15, After : 14
Num :  89, Time : 133, Before : 14, After :  6
Num :  89, Time : 160, Before :  6, After : 14
Num :  89, Time : 219, Before : 14, After :  5
Num :  89, Time : 225, Before :  5, After : 14
Num :  89, Time : 572, Before : 14, After : 18
Num :  89, Time : 768, Before : 18, After :  6
Num :  89, Time : 808, Before :  6, After :  2
90
Num :  90, Time :   2, Before :  1, After : 16
Num :  90, Time :  38, Before : 16, After :  1
Num :  90, Time :  85, Before :  1, After : 16
Num :  90, Time :  92, Before : 16, After : 12
Num :  90, Time : 148, Before : 12, After : 16
Num :  90, Time : 239, Before : 16, After :  1
Num :  90, Time : 364, Before :  1, After : 16
Num :  90, Time : 448, Before : 16, After :  4
Num :  90, Time : 471, Before :  4, After : 16
Num :  90, Time : 588, Before : 16, After : 19
Num :  90, Time : 596, Before : 19, After :  4
Num :  90, Time : 654, Before :  4, After : 16
Num :  90, Time : 759, Before : 16, After : 19
91
Num :  91, Time :   1, Before : 17, After : 16
Num :  91, Time : 171, Before : 16, After : 12
Num :  91, Time : 270, Before : 12, After : 17
Num :  91, Time : 295, Before : 17, After : 12
Num :  91, Time : 313, Before : 12, After : 17
Num :  91, Time : 354, Before : 17, After : 11
Num :  91, Time : 415, Before : 11, After : 17
Num :  91, Time : 425, Before : 17, After :  9
Num :  91, Time : 464, Before :  9, After : 17
Num :  91, Time : 725, Before : 17, After : 10
Num :  91, Time : 779, Before : 10, After : 13
Num :  91, Time : 796, Before : 13, After : 17
Num :  91, Time : 805, Before : 17, After : 13
Num :  91, Time : 823, Before : 13, After : 17
Num :  91, Time : 833, Before : 17, After : 14
Num :  91, Time : 851, Before : 14, After :  7
Num :  91, Time : 863, Before :  7, After : 17
92
Num :  92, Time :  30, Before :  6, After :  3
Num :  92, Time :  78, Before :  3, After :  6
Num :  92, Time : 293, Before :  6, After :  7
Num :  92, Time : 297, Before :  7, After :  3
Num :  92, Time : 359, Before :  3, After :  6
Num :  92, Time : 479, Before :  6, After : 19
Num :  92, Time : 518, Before : 19, After :  7
Num :  92, Time : 527, Before :  7, After :  8
Num :  92, Time : 643, Before :  8, After :  7
Num :  92, Time : 736, Before :  7, After :  6
Num :  92, Time : 780, Before :  6, After :  3
