Num :  25, Time :   1, Before : 10, After :  5
Num :   4, Time : 485, Before : 17, After :  7
Num :   4, Time : 537, Before :  7, After : 17
Num :   4, Time : 553, Before : 17, After : 12
Num :   4, Time : 562, Before : 12, After : 17
Num :   4, Time : 578, Before : 17, After : 12
Num :   4, Time : 595, Before : 12, After : 18
Num :   4, Time : 614, Before : 18, After : 12
Num :   4, Time : 702, Before : 12, After :  1
Num :   4, Time : 704, Before :  1, After : 12
Num :   4, Time : 735, Before : 12, After : 17
Num :   4, Time : 836, Before : 17, After :  1
5
Num :   5, Time :   1, Before : 19, After :  7
Num :   5, Time :  85, Before :  7, After : 19
Num :   5, Time : 118, Before : 19, After : 15
Num :   5, Time : 159, Before : 15, After :  3
Num :   5, Time : 270, Before :  3, After : 19
Num :   5, Time : 299, Before : 19, After :  8
Num :   5, Time : 308, Before :  8, After : 19
Num :   5, Time : 324, Before : 19, After :  3
Num :   5, Time : 424, Before :  3, After :  8
Num :   5, Time : 478, Before :  8, After : 19
Num :   5, Time : 545, Before : 19, After :  8
Num :   5, Time : 556, Before :  8, After :  4
Num :   5, Time : 587, Before :  4, After :  8
Num :   5, Time : 604, Before :  8, After : 19
Num :   5, Time : 640, Before : 19, After :  8
Num :   5, Time : 644, Before :  8, After : 19
Num :   5, Time : 773, Before : 19, After :  4
6
Num :   6, Time : 205, Before :  9, After : 14
Num :   6, Time : 275, Before : 14, After :  9
Num :   6, Time : 285, Before :  9, After : 10
Num :   6, Time : 307, Before : 10, After :  9
Num :   6, Time : 362, Before :  9, After : 10
Num :   6, Time : 422, Before : 10, After :  8
Num :   6, Time : 448, Before :  8, After : 10
Num :   6, Time : 504, Before : 10, After :  1
Num :   6, Time : 513, Before :  1, After :  9
Num :   6, Time : 606, Before :  9, After :  4
Num :   6, Time : 661, Before :  4, After :  5
Num :   6, Time : 770, Before :  5, After :  4
Num :   6, Time : 776, Before :  4, After :  5
Num :   6, Time : 877, Before :  5, After :  4
7
Num :   7, Time :   1, Before :  3, After :  4
Num :   7, Time :  88, Before :  4, After : 19
Num :   7, Time : 100, Before : 19, After :  4
Num :   7, Time : 187, Before :  4, After : 19
Num :   7, Time : 218, Before : 19, After :  4
Num :   7, Time : 419, Before :  4, After :  8
Num :   7, Time : 468, Before :  8, After :  9
Num :   7, Time : 622, Before :  9, After :  4
Num :   7, Time : 645, Before :  4, After :  9
Num :   7, Time : 692, Before :  9, After :  8
Num :   7, Time : 731, Before :  8, After :  4
Num :   7, Time : 738, Before :  4, After :  8
Num :   7, Time : 771, Before :  8, After :  9
Num :   7, Time : 864, Before :  9, After :  8
8
Num :   8, Time :   1, Before : 14, After : 17
Num :   8, Time :  25, Before : 17, After :  9
Num :   8, Time :  98, Before :  9, After :  2
Num :   8, Time : 106, Before :  2, After : 17
Num :   8, Time : 425, Before : 17, After :  2
Num :   8, Time : 432, Before :  2, After : 17
Num :   8, Time : 454, Before : 17, After :  2
Num :   8, Time : 480, Before :  2, After : 17
Num :   8, Time : 537, Before : 17, After :  2
Num :   8, Time : 544, Before :  2, After : 17
Num :   8, Time : 595, Before : 17, After : 18
Num :   8, Time : 606, Before : 18, After :  2
Num :   8, Time : 652, Before :  2, After : 18
Num :   8, Time : 704, Before : 18, After :  3
Num :   8, Time : 712, Before :  3, After : 12
Num :   8, Time : 807, Before : 12, After : 19
Num :   8, Time : 835, Before : 19, After : 12
Num :   8, Time : 882, Before : 12, After :  6
9
Num :   9, Time :   9, Before : 18, After :  6
Num :   9, Time :  34, Before :  6, After : 18
Num :   9, Time :  67, Before : 18, After :  3
Num :   9, Time :  91, Before :  3, After : 19
Num :   9, Time : 112, Before : 19, After : 15
Num :   9, Time : 289, Before : 15, After : 13
Num :   9, Time : 294, Before : 13, After : 15
Num :   9, Time : 354, Before : 15, After : 16
Num :   9, Time : 468, Before : 16, After :  6
Num :   9, Time : 510, Before :  6, After : 15
Num :   9, Time : 538, Before : 15, After : 11
Num :   9, Time : 591, Before : 11, After : 11
Num :   9, Time : 648, Before : 11, After : 16
Num :   9, Time : 693, Before : 16, After : 11
Num :   9, Time : 723, Before : 11, After : 16
Num :   9, Time : 728, Before : 16, After : 11
Num :   9, Time : 736, Before : 11, After : 16
Num :   9, Time : 742, Before : 16, After : 16
Num :   9, Time : 758, Before : 16, After : 11
Num :   9, Time : 791, Before : 11, After : 15
Num :   9, Time : 834, Before : 15, After : 11
Num :   9, Time : 839, Before : 11, After : 15
10
Num :  10, Time : 131, Before :  1, After : 17
Num :  10, Time : 236, Before : 17, After : 13
Num :  10, Time : 275, Before : 13, After : 17
Num :  10, Time : 284, Before : 17, After : 13
Num :  10, Time : 297, Before : 13, After : 17
Num :  10, Time : 553, Before : 17, After : 14
Num :  10, Time : 611, Before : 14, After : 17
Num :  10, Time : 635, Before : 17, After : 14
Num :  10, Time : 691, Before : 14, After : 17
Num :  10, Time : 711, Before : 17, After : 14
Num :  10, Time : 751, Before : 14, After : 17
Num :  10, Time : 778, Before : 17, After : 14
Num :  10, Time : 849, Before : 14, After : 17
11
Num :  11, Time :   2, Before : 14, After : 15
Num :  11, Time :  38, Before : 15, After : 14
Num :  11, Time : 100, Before : 14, After : 14
Num :  11, Time : 104, Before : 14, After : 13
Num :  11, Time : 114, Before : 13, After : 14
Num :  11, Time : 127, Before : 14, After : 13
Num :  11, Time : 265, Before : 13, After :  9
Num :  11, Time : 299, Before :  9, After : 13
Num :  11, Time : 301, Before : 13, After :  5
Num :  11, Time : 311, Before :  5, After : 13
Num :  11, Time : 323, Before : 13, After :  9
Num :  11, Time : 342, Before :  9, After : 13
Num :  11, Time : 343, Before : 13, After :  5
Num :  11, Time : 356, Before :  5, After : 13
Num :  11, Time : 398, Before : 13, After : 10
Num :  11, Time : 403, Before : 10, After : 13
Num :  11, Time : 438, Before : 13, After : 10
Num :  11, Time : 468, Before : 10, After : 13
Num :  11, Time : 477, Before : 13, After : 17
Num :  11, Time : 764, Before : 17, After : 12
Num :  11, Time : 792, Before : 12, After : 17
Num :  11, Time : 825, Before : 17, After : 12
Num :  11, Time : 833, Before : 12, After : 13
Num :  11, Time : 897, Before : 13, After : 12
12
Num :  12, Time : 116, Before :  7, After : 13
Num :  12, Time : 173, Before : 13, After :  7
Num :  12, Time : 180, Before :  7, After : 14
Num :  12, Time : 243, Before : 14, After :  7
Num :  12, Time : 247, Before :  7, After : 13
Num :  12, Time : 259, Before : 13, After :  7
Num :  12, Time : 360, Before :  7, After : 12
Num :  12, Time : 382, Before : 12, After :  7
Num :  12, Time : 425, Before :  7, After : 12
Num :  12, Time : 467, Before : 12, After : 11
Num :  12, Time : 471, Before : 11, After : 12
Num :  12, Time : 487, Before : 12, After : 11
Num :  12, Time : 551, Before : 11, After :  6
Num :  12, Time : 562, Before :  6, After : 11
Num :  12, Time : 648, Before : 11, After :  7
Num :  12, Time : 660, Before :  7, After : 12
Num :  12, Time : 675, Before : 12, After :  6
Num :  12, Time : 699, Before :  6, After :  3
Num :  12, Time : 713, Before :  3, After :  6
Num :  12, Time : 751, Before :  6, After :  3
Num :  12, Time : 754, Before :  3, After :  6
Num :  12, Time : 769, Before :  6, After : 10
Num :  12, Time : 798, Before : 10, After :  6
Num :  12, Time : 830, Before :  6, After : 10
Num :  12, Time : 833, Before : 10, After :  6
Num :  12, Time : 860, Before :  6, After :  1
Num :  12, Time : 869, Before :  1, After :  6
13
Num :  13, Time :  17, Before : 15, After : 14
Num :  13, Time :  63, Before : 14, After : 15
Num :  13, Time :  94, Before : 15, After : 19
Num :  13, Time : 100, Before : 19, After : 15
Num :  13, Time : 155, Before : 15, After : 18
Num :  13, Time : 167, Before : 18, After :  3
Num :  13, Time : 178, Before :  3, After : 15
Num :  13, Time : 218, Before : 15, After : 14
Num :  13, Time : 229, Before : 14, After : 15
Num :  13, Time : 238, Before : 15, After : 14
Num :  13, Time : 279, Before : 14, After : 19
Num :  13, Time : 316, Before : 19, After : 15
Num :  13, Time : 370, Before : 15, After : 12
Num :  13, Time : 391, Before : 12, After : 18
Num :  13, Time : 445, Before : 18, After :  3
Num :  13, Time : 491, Before :  3, After :  6
Num :  13, Time : 828, Before :  6, After :  2
14
Num :  14, Time :   2, Before :  3, After : 18
Num :  14, Time :  20, Before : 18, After : 16
Num :  14, Time :  25, Before : 16, After :  6
Num :  14, Time : 170, Before :  6, After : 10
Num :  14, Time : 199, Before : 10, After :  2
Num :  14, Time : 460, Before :  2, After :  6
Num :  14, Time : 480, Before :  6, After :  2
Num :  14, Time : 574, Before :  2, After :  6
Num :  14, Time : 601, Before :  6, After : 15
Num :  14, Time : 612, Before : 15, After :  6
Num :  14, Time : 698, Before :  6, After :  2
Num :  14, Time : 725, Before :  2, After : 18
Num :  14, Time : 794, Before : 18, After :  6
Num :  14, Time : 809, Before :  6, After :  1
Num :  14, Time : 848, Before :  1, After :  6
Num :  14, Time : 857, Before :  6, After :  1
Num :  14, Time : 884, Before :  1, After :  6
Num :  14, Time : 895, Before :  6, After :  1
15
Num :  15, Time :   9, Before : 13, After :  7
Num :  15, Time :  11, Before :  7, After : 13
Num :  15, Time :  20, Before : 13, After : 11
Num :  15, Time :  27, Before : 11, After : 13
Num :  15, Time :  37, Before : 13, After : 11
Num :  15, Time :  46, Before : 11, After : 13
Num :  15, Time :  68, Before : 13, After : 11
Num :  15, Time :  85, Before : 11, After : 12
Num :  15, Time : 192, Before : 12, After : 16
Num :  15, Time : 215, Before : 16, After : 14
Num :  15, Time : 235, Before : 14, After : 13
Num :  15, Time : 322, Before : 13, After : 17
Num :  15, Time : 333, Before : 17, After : 14
Num :  15, Time : 336, Before : 14, After : 13
Num :  15, Time : 460, Before : 13, After :  7
Num :  15, Time : 477, Before :  7, After : 17
Num :  15, Time : 807, Before : 17, After : 12
16
Num :  16, Time : 179, Before :  5, After :  9
Num :  16, Time : 187, Before :  9, After :  5
Num :  16, Time : 212, Before :  5, After :  9
Num :  16, Time : 260, Before :  9, After :  5
Num :  16, Time : 279, Before :  5, After :  9
Num :  16, Time : 349, Before :  9, After :  5
Num :  16, Time : 357, Before :  5, After :  1
Num :  16, Time : 360, Before :  1, After :  5
Num :  16, Time : 411, Before :  5, After :  1
Num :  16, Time : 420, Before :  1, After :  5
Num :  16, Time : 432, Before :  5, After :  2
Num :  16, Time : 482, Before :  2, After :  5
Num :  16, Time : 547, Before :  5, After :  6
Num :  16, Time : 641, Before :  6, After :  5
Num :  16, Time : 648, Before :  5, After :  6
Num :  16, Time : 656, Before :  6, After :  2
Num :  16, Time : 677, Before :  2, After :  5
Num :  16, Time : 688, Before :  5, After :  2
Num :  16, Time : 694, Before :  2, After :  5
17
Num :  17, Time :   2, Before : 16, After :  1
Num :  17, Time :  63, Before :  1, After : 16
Num :  17, Time :  91, Before : 16, After :  1
Num :  17, Time : 102, Before :  1, After : 16
Num :  17, Time : 131, Before : 16, After :  1
Num :  17, Time : 138, Before :  1, After : 16
Num :  17, Time : 171, Before : 16, After :  1
Num :  17, Time : 263, Before :  1, After : 12
Num :  17, Time : 304, Before : 12, After :  1
Num :  17, Time : 353, Before :  1, After : 17
Num :  17, Time : 506, Before : 17, After : 13
Num :  17, Time : 543, Before : 13, After : 17
Num :  17, Time : 589, Before : 17, After : 13
Num :  17, Time : 811, Before : 13, After : 17
18
Num :  18, Time :   7, Before : 13, After : 11
Num :  18, Time :  16, Before : 11, After : 13
Num :  18, Time :  35, Before : 13, After :  7
Num :  18, Time :  57, Before :  7, After :  6
Num :  18, Time :  71, Before :  6, After : 13
Num :  18, Time :  81, Before : 13, After :  6
Num :  18, Time :  86, Before :  6, After : 13
Num :  18, Time :  92, Before : 13, After :  6
Num :  18, Time : 312, Before :  6, After : 13
Num :  18, Time : 344, Before : 13, After : 17
Num :  18, Time : 403, Before : 17, After : 15
Num :  18, Time : 407, Before : 15, After : 13
Num :  18, Time : 557, Before : 13, After :  7
Num :  18, Time : 565, Before :  7, After : 13
Num :  18, Time : 587, Before : 13, After :  6
Num :  18, Time : 610, Before :  6, After : 13
Num :  18, Time : 689, Before : 13, After :  7
Num :  18, Time : 762, Before :  7, After : 13
Num :  18, Time : 899, Before : 13, After : 12
19
Num :  19, Time :   1, Before :  7, After : 13
Num :  19, Time :  14, Before : 13, After :  7
Num :  19, Time :  44, Before :  7, After : 13
Num :  19, Time :  71, Before : 13, After :  7
Num :  19, Time : 212, Before :  7, After : 13
Num :  19, Time : 223, Before : 13, After :  7
Num :  19, Time : 262, Before :  7, After : 13
Num :  19, Time : 299, Before : 13, After :  7
Num :  19, Time : 339, Before :  7, After : 18
Num :  19, Time : 412, Before : 18, After : 12
Num :  19, Time : 428, Before : 12, After : 18
Num :  19, Time : 481, Before : 18, After :  7
Num :  19, Time : 538, Before :  7, After : 18
Num :  19, Time : 554, Before : 18, After : 12
Num :  19, Time : 563, Before : 12, After : 18
Num :  19, Time : 583, Before : 18, After :  7
Num :  19, Time : 674, Before :  7, After : 15
Num :  19, Time : 713, Before : 15, After : 12
Num :  19, Time : 746, Before : 12, After : 14
Num :  19, Time : 755, Before : 14, After : 12
Num :  19, Time : 826, Before : 12, After : 15
Num :  19, Time : 876, Before : 15, After : 12
Num :  19, Time : 897, Before : 12, After : 10
20
Num :  20, Time :   1, Before : 13, After : 12
Num :  20, Time :  46, Before : 12, After : 11
Num :  20, Time :  58, Before : 11, After : 13
Num :  20, Time : 164, Before : 13, After : 12
Num :  20, Time : 180, Before : 12, After : 13
Num :  20, Time : 244, Before : 13, After : 12
Num :  20, Time : 296, Before : 12, After : 17
Num :  20, Time : 362, Before : 17, After : 15
Num :  20, Time : 387, Before : 15, After : 13
Num :  20, Time : 484, Before : 13, After :  7
Num :  20, Time : 511, Before :  7, After :  8
Num :  20, Time : 532, Before :  8, After : 13
Num :  20, Time : 548, Before : 13, After :  7
Num :  20, Time : 684, Before :  7, After : 13
Num :  20, Time : 699, Before : 13, After :  7
Num :  20, Time : 745, Before :  7, After : 13
Num :  20, Time : 766, Before : 13, After :  7
21
Num :  21, Time :  13, Before :  6, After :  5
Num :  21, Time : 104, Before :  5, After : 10
Num :  21, Time : 136, Before : 10, After :  6
Num :  21, Time : 146, Before :  6, After : 10
Num :  21, Time : 189, Before : 10, After :  9
Num :  21, Time : 342, Before :  9, After : 10
Num :  21, Time : 429, Before : 10, After :  8
Num :  21, Time : 444, Before :  8, After : 10
Num :  21, Time : 562, Before : 10, After :  8
Num :  21, Time : 577, Before :  8, After : 10
Num :  21, Time : 621, Before : 10, After : 19
Num :  21, Time : 625, Before : 19, After : 10
22
Num :  22, Time :   1, Before : 18, After :  3
Num :  22, Time :  42, Before :  3, After : 18
Num :  22, Time :  66, Before : 18, After :  2
Num :  22, Time :  92, Before :  2, After : 18
Num :  22, Time : 107, Before : 18, After :  2
Num :  22, Time : 113, Before :  2, After : 18
Num :  22, Time : 149, Before : 18, After :  2
Num :  22, Time : 177, Before :  2, After : 18
Num :  22, Time : 202, Before : 18, After :  6
Num :  22, Time : 274, Before :  6, After : 17
Num :  22, Time : 290, Before : 17, After : 18
Num :  22, Time : 309, Before : 18, After : 17
Num :  22, Time : 331, Before : 17, After : 18
Num :  22, Time : 342, Before : 18, After : 17
Num :  22, Time : 495, Before : 17, After : 18
Num :  22, Time : 498, Before : 18, After :  2
Num :  22, Time : 536, Before :  2, After : 18
Num :  22, Time : 541, Before : 18, After :  2
Num :  22, Time : 593, Before :  2, After : 18
Num :  22, Time : 666, Before : 18, After :  2
Num :  22, Time : 670, Before :  2, After : 18
Num :  22, Time : 740, Before : 18, After :  2
Num :  22, Time : 743, Before :  2, After : 18
Num :  22, Time : 775, Before : 18, After :  2
Num :  22, Time : 843, Before :  2, After : 18
Num :  22, Time : 858, Before : 18, After :  6
23
Num :  23, Time :   1, Before : 14, After : 10
Num :  23, Time :  25, Before : 10, After : 14
Num :  23, Time :  88, Before : 14, After : 10
Num :  23, Time : 139, Before : 10, After :  2
Num :  23, Time : 330, Before :  2, After : 18
Num :  23, Time : 367, Before : 18, After :  3
Num :  23, Time : 406, Before :  3, After : 18
Num :  23, Time : 417, Before : 18, After :  3
Num :  23, Time : 428, Before :  3, After : 18
Num :  23, Time : 433, Before : 18, After :  2
Num :  23, Time : 439, Before :  2, After : 18
Num :  23, Time : 471, Before : 18, After :  6
Num :  23, Time : 486, Before :  6, After : 18
Num :  23, Time : 502, Before : 18, After : 11
Num :  23, Time : 552, Before : 11, After : 18
Num :  23, Time : 660, Before : 18, After :  7
Num :  23, Time : 677, Before :  7, After :  2
Num :  23, Time : 691, Before :  2, After : 18
Num :  23, Time : 705, Before : 18, After :  2
Num :  23, Time : 722, Before :  2, After : 18
Num :  23, Time : 816, Before : 18, After : 11
Num :  23, Time : 831, Before : 11, After : 18
Num :  23, Time : 850, Before : 18, After : 19
Num :  23, Time : 877, Before : 19, After : 15
Num :  23, Time : 892, Before : 15, After : 16
Num :  23, Time : 897, Before : 16, After : 19
24
Num :  24, Time :   5, Before : 17, After : 12
Num :  24, Time :  48, Before : 12, After : 16
Num :  24, Time :  77, Before : 16, After : 17
Num :  24, Time : 143, Before : 17, After : 12
Num :  24, Time : 187, Before : 12, After : 17
Num :  24, Time : 243, Before : 17, After : 15
Num :  24, Time : 265, Before : 15, After : 12
Num :  24, Time : 311, Before : 12, After : 13
Num :  24, Time : 320, Before : 13, After : 10
Num :  24, Time : 335, Before : 10, After : 13
Num :  24, Time : 345, Before : 13, After : 17
Num :  24, Time : 350, Before : 17, After : 13
Num :  24, Time : 351, Before : 13, After : 15
Num :  24, Time : 356, Before : 15, After : 13
Num :  24, Time : 375, Before : 13, After : 14
Num :  24, Time : 432, Before : 14, After : 13
Num :  24, Time : 552, Before : 13, After :  7
Num :  24, Time : 571, Before :  7, After : 13
Num :  24, Time : 584, Before : 13, After : 12
Num :  24, Time : 599, Before : 12, After :  7
Num :  24, Time : 652, Before :  7, After : 17
Num :  24, Time : 700, Before : 17, After : 14
Num :  24, Time : 758, Before : 14, After : 14
Num :  24, Time : 765, Before : 14, After : 12
Num :  24, Time : 778, Before : 12, After : 17
25
Num :  25, Time :   1, Before : 10, After :  5
Num :  25, Time :  34, Before :  5, After :  9
Num :  25, Time :  55, Before :  9, After :  8
Num :  25, Time :  78, Before :  8, After :  9
Num :  25, Time : 206, Before :  9, After :  5
Num :  25, Time : 214, Before :  5, After :  9
Num :  25, Time : 376, Before :  9, After : 10
Num :  25, Time : 409, Before : 10, After :  9
Num :  25, Time : 412, Before :  9, After :  1
Num :  25, Time : 532, Before :  1, After : 14
Num :  25, Time : 544, Before : 14, After :  9
Num :  25, Time : 553, Before :  9, After : 14
Num :  25, Time : 557, Before : 14, After :  9
Num :  25, Time : 561, Before :  9, After : 14
Num :  25, Time : 579, Before : 14, After :  8
Num :  25, Time : 594, Before :  8, After : 14
Num :  25, Time : 608, Before : 14, After :  9
Num :  25, Time : 621, Before :  9, After :  5
Num :  25, Time : 670, Before :  5, After :  9
Num :  25, Time : 678, Before :  9, After :  1
Num :  25, Time : 686, Before :  1, After :  9
Num :  25, Time : 688, Before :  9, After :  2
Num :  25, Time : 692, Before :  2, After :  9
Num :  25, Time : 707, Before :  9, After : 14
Num :  25, Time : 733, Before : 14, After :  9
Num :  25, Time : 845, Before :  9, After : 10
Num :  25, Time : 850, Before : 10, After :  9
Num :  25, Time : 887, Before :  9, After : 10
26
Num :  26, Time :   1, Before :  3, After :  8
Num :  26, Time :  16, Before :  8, After :  3
Num :  26, Time :  91, Before :  3, After : 19
Num :  26, Time : 101, Before : 19, After :  3
Num :  26, Time : 112, Before :  3, After :  4
Num :  26, Time : 180, Before :  4, After :  9
Num :  26, Time : 221, Before :  9, After : 13
Num :  26, Time : 257, Before : 13, After :  7
Num :  26, Time : 271, Before :  7, After : 13
Num :  26, Time : 507, Before : 13, After : 17
Num :  26, Time : 530, Before : 17, After : 13
Num :  26, Time : 683, Before : 13, After : 14
Num :  26, Time : 732, Before : 14, After : 13
Num :  26, Time : 740, Before : 13, After : 14
27
Num :  27, Time :  14, Before :  9, After :  5
Num :  27, Time :  39, Before :  5, After :  9
Num :  27, Time :  55, Before :  9, After : 14
Num :  27, Time :  69, Before : 14, After :  9
Num :  27, Time : 384, Before :  9, After :  8
Num :  27, Time : 431, Before :  8, After :  9
Num :  27, Time : 469, Before :  9, After :  8
Num :  27, Time : 520, Before :  8, After : 13
Num :  27, Time : 538, Before : 13, After :  5
Num :  27, Time : 546, Before :  5, After : 14
Num :  27, Time : 574, Before : 14, After :  8
Num :  27, Time : 589, Before :  8, After :  9
Num :  27, Time : 595, Before :  9, After : 14
Num :  27, Time : 616, Before : 14, After :  9
Num :  27, Time : 622, Before :  9, After :  4
Num :  27, Time : 692, Before :  4, After : 14
28
Num :  28, Time :   1, Before :  9, After :  5
Num :  28, Time :  54, Before :  5, After : 14
Num :  28, Time :  68, Before : 14, After :  4
Num :  28, Time : 143, Before :  4, After : 10
Num :  28, Time : 164, Before : 10, After :  4
Num :  28, Time : 260, Before :  4, After :  9
Num :  28, Time : 298, Before :  9, After :  4
Num :  28, Time : 360, Before :  4, After : 18
Num :  28, Time : 380, Before : 18, After :  4
Num :  28, Time : 607, Before :  4, After : 19
Num :  28, Time : 642, Before : 19, After :  4
Num :  28, Time : 664, Before :  4, After : 15
Num :  28, Time : 716, Before : 15, After :  4
Num :  28, Time : 815, Before :  4, After : 16
29
Num :  29, Time :  18, Before : 15, After : 19
Num :  29, Time :  61, Before : 19, After : 14
Num :  29, Time :  72, Before : 14, After : 15
Num :  29, Time : 163, Before : 15, After :  3
Num :  29, Time : 221, Before :  3, After :  8
Num :  29, Time : 308, Before :  8, After : 15
Num :  29, Time : 419, Before : 15, After : 19
Num :  29, Time : 432, Before : 19, After : 16
Num :  29, Time : 469, Before : 16, After :  6
Num :  29, Time : 505, Before :  6, After : 15
Num :  29, Time : 536, Before : 15, After : 11
Num :  29, Time : 566, Before : 11, After : 16
Num :  29, Time : 744, Before : 16, After :  4
Num :  29, Time : 842, Before :  4, After : 16
30
Num :  30, Time :   2, Before : 13, After :  7
Num :  30, Time : 517, Before :  7, After : 12
Num :  30, Time : 546, Before : 12, After : 11
Num :  30, Time : 578, Before : 11, After :  7
Num :  30, Time : 718, Before :  7, After : 13
Num :  30, Time : 734, Before : 13, After :  7
Num :  30, Time : 739, Before :  7, After : 13
Num :  30, Time : 765, Before : 13, After : 12
Num :  30, Time : 789, Before : 12, After : 13
31
Num :  31, Time : 180, Before : 12, After : 17
Num :  31, Time : 192, Before : 17, After : 12
Num :  31, Time : 221, Before : 12, After : 11
Num :  31, Time : 231, Before : 11, After : 12
Num :  31, Time : 279, Before : 12, After :  1
Num :  31, Time : 300, Before :  1, After : 12
Num :  31, Time : 320, Before : 12, After :  1
Num :  31, Time : 333, Before :  1, After : 12
Num :  31, Time : 341, Before : 12, After : 17
Num :  31, Time : 461, Before : 17, After :  7
Num :  31, Time : 486, Before :  7, After : 13
Num :  31, Time : 534, Before : 13, After :  7
Num :  31, Time : 588, Before :  7, After : 13
Num :  31, Time : 635, Before : 13, After :  7
Num :  31, Time : 648, Before :  7, After : 13
Num :  31, Time : 743, Before : 13, After : 14
Num :  31, Time : 822, Before : 14, After : 13
32
Num :  32, Time :   1, Before : 15, After :  5
Num :  32, Time :  52, Before :  5, After : 19
Num :  32, Time :  57, Before : 19, After : 16
Num :  32, Time :  71, Before : 16, After : 19
Num :  32, Time :  88, Before : 19, After : 16
Num :  32, Time : 153, Before : 16, After : 19
Num :  32, Time : 180, Before : 19, After :  8
Num :  32, Time : 229, Before :  8, After :  4
Num :  32, Time : 250, Before :  4, After : 16
Num :  32, Time : 274, Before : 16, After :  8
Num :  32, Time : 297, Before :  8, After : 19
Num :  32, Time : 309, Before : 19, After :  8
Num :  32, Time : 344, Before :  8, After : 15
Num :  32, Time : 423, Before : 15, After : 19
Num :  32, Time : 486, Before : 19, After : 13
Num :  32, Time : 518, Before : 13, After : 15
Num :  32, Time : 535, Before : 15, After : 19
Num :  32, Time : 660, Before : 19, After :  8
Num :  32, Time : 708, Before :  8, After : 19
Num :  32, Time : 715, Before : 19, After :  9
Num :  32, Time : 724, Before :  9, After : 19
Num :  32, Time : 829, Before : 19, After :  4
Num :  32, Time : 843, Before :  4, After : 16
33
Num :  33, Time :  29, Before :  3, After : 18
Num :  33, Time :  35, Before : 18, After :  3
Num :  33, Time :  48, Before :  3, After : 18
Num :  33, Time :  93, Before : 18, After :  3
Num :  33, Time : 146, Before :  3, After : 19
Num :  33, Time : 169, Before : 19, After :  3
Num :  33, Time : 262, Before :  3, After : 18
Num :  33, Time : 296, Before : 18, After :  3
Num :  33, Time : 342, Before :  3, After : 18
Num :  33, Time : 405, Before : 18, After : 19
Num :  33, Time : 470, Before : 19, After : 18
Num :  33, Time : 489, Before : 18, After :  3
Num :  33, Time : 492, Before :  3, After : 15
Num :  33, Time : 504, Before : 15, After :  3
Num :  33, Time : 560, Before :  3, After : 18
Num :  33, Time : 563, Before : 18, After :  3
Num :  33, Time : 566, Before :  3, After : 18
Num :  33, Time : 573, Before : 18, After :  3
Num :  33, Time : 610, Before :  3, After : 19
Num :  33, Time : 620, Before : 19, After :  3
Num :  33, Time : 638, Before :  3, After : 15
Num :  33, Time : 651, Before : 15, After :  3
Num :  33, Time : 660, Before :  3, After : 15
Num :  33, Time : 678, Before : 15, After :  3
Num :  33, Time : 693, Before :  3, After :  7
Num :  33, Time : 790, Before :  7, After :  3
34
Num :  34, Time :  33, Before :  8, After :  3
Num :  34, Time :  62, Before :  3, After :  8
Num :  34, Time : 123, Before :  8, After :  3
Num :  34, Time : 154, Before :  3, After :  8
Num :  34, Time : 185, Before :  8, After :  3
Num :  34, Time : 206, Before :  3, After :  8
Num :  34, Time : 250, Before :  8, After : 19
Num :  34, Time : 287, Before : 19, After :  4
Num :  34, Time : 359, Before :  4, After : 18
Num :  34, Time : 379, Before : 18, After :  4
Num :  34, Time : 438, Before :  4, After :  8
Num :  34, Time : 451, Before :  8, After :  4
Num :  34, Time : 455, Before :  4, After :  8
Num :  34, Time : 469, Before :  8, After :  4
Num :  34, Time : 732, Before :  4, After : 19
Num :  34, Time : 764, Before : 19, After :  8
Num :  34, Time : 781, Before :  8, After : 19
35
Num :  35, Time :  33, Before : 17, After :  4
Num :  35, Time :  37, Before :  4, After : 17
Num :  35, Time : 141, Before : 17, After :  5
Num :  35, Time : 152, Before :  5, After : 17
Num :  35, Time : 164, Before : 17, After :  4
Num :  35, Time : 166, Before :  4, After : 17
Num :  35, Time : 219, Before : 17, After : 16
Num :  35, Time : 255, Before : 16, After : 17
Num :  35, Time : 282, Before : 17, After : 12
Num :  35, Time : 312, Before : 12, After : 16
Num :  35, Time : 362, Before : 16, After :  1
Num :  35, Time : 380, Before :  1, After : 17
Num :  35, Time : 504, Before : 17, After : 19
Num :  35, Time : 514, Before : 19, After :  1
Num :  35, Time : 532, Before :  1, After : 17
Num :  35, Time : 568, Before : 17, After :  1
Num :  35, Time : 824, Before :  1, After :  2
Num :  35, Time : 876, Before :  2, After :  5
36
Num :  36, Time :  65, Before :  8, After :  3
Num :  36, Time :  73, Before :  3, After :  8
Num :  36, Time :  91, Before :  8, After :  3
Num :  36, Time : 229, Before :  3, After :  8
Num :  36, Time : 301, Before :  8, After :  3
Num :  36, Time : 312, Before :  3, After :  8
Num :  36, Time : 469, Before :  8, After : 13
Num :  36, Time : 536, Before : 13, After :  8
Num :  36, Time : 570, Before :  8, After : 13
Num :  36, Time : 614, Before : 13, After :  6
Num :  36, Time : 703, Before :  6, After : 14
Num :  36, Time : 711, Before : 14, After :  9
Num :  36, Time : 721, Before :  9, After : 14
Num :  36, Time : 756, Before : 14, After :  9
Num :  36, Time : 766, Before :  9, After : 14
